fullName,Player_ID,NewGameFanPTs,AvgFanPTs,LastFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs,Team_0,Team_1,Team_2,Team_3,Team_4,Team_5,Team_6,Team_7,Team_8,Team_9,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,Team_16,Team_17,Team_18,Team_19,Team_20,Team_21,Team_22,Team_23,Team_24,Team_25,Team_26,Team_27,Team_28,Team_29,OpponentTeam_0,OpponentTeam_1,OpponentTeam_2,OpponentTeam_3,OpponentTeam_4,OpponentTeam_5,OpponentTeam_6,OpponentTeam_7,OpponentTeam_8,OpponentTeam_9,OpponentTeam_10,OpponentTeam_11,OpponentTeam_12,OpponentTeam_13,OpponentTeam_14,OpponentTeam_15,OpponentTeam_16,OpponentTeam_17,OpponentTeam_18,OpponentTeam_19,OpponentTeam_20,OpponentTeam_21,OpponentTeam_22,OpponentTeam_23,OpponentTeam_24,OpponentTeam_25,OpponentTeam_26,OpponentTeam_27,OpponentTeam_28,OpponentTeam_29,position1_0,position1_1,position1_2,position1_3,position1_4,HomeGame_0,HomeGame_1,Rank_0,Rank_1,Rank_2,Rank_3,Rank_4
Jrue Holiday,201950.0,39.75,29.664893617,45.5,15.0425531915,1.0,26.1276595745,32.0,5.74468085106,11.0,13.1276595745,20.0,1.1914893617,1.0,3.48936170213,4.0,2.87234042553,4.0,5.51063829787,6.0,1.23404255319,2.17021276596,4.0,2.1914893617,0.872340425532,-17.0,25.75,23.6666666667,16.0,15.7527682955,22.4972677389,54.1724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marcus Smart,203935.0,23.5,23.6911764706,32.0,9.88235294118,6.0,27.1470588235,32.0,3.26470588235,4.0,9.0,8.0,1.20588235294,3.0,4.20588235294,5.0,4.11764705882,4.0,3.0,4.0,1.70588235294,1.26470588235,3.0,2.91176470588,2.44117647059,-7.0,26.4166666667,33.0,12.0,11.7038917501,25.3382900868,45.6517857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Lou Williams,101150.0,17.0,25.3028846154,40.0,15.4423076923,0.0,29.8653846154,36.0,4.28846153846,9.0,10.7115384615,15.0,1.57692307692,4.0,4.73076923077,6.0,2.71153846154,4.0,2.61538461538,2.0,0.961538461538,1.63461538462,0.0,1.69230769231,-8.44230769231,-19.0,22.25,26.6666666667,14.0,10.5886336126,19.5065930271,41.8189655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Larry Nance Jr.,1626204.0,12.0,14.9,4.75,5.8,2.0,20.225,13.0,2.625,2.0,4.85,2.0,0.025,0.0,0.075,0.0,4.95,1.0,0.65,0.0,0.825,0.675,1.0,1.95,-4.2,-11.0,10.0,17.6666666667,4.66666666667,10.5886336126,19.5065930271,41.8189655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Jahlil Okafor,1626143.0,44.0,30.6861702128,48.5,17.1489361702,5.0,30.5106382979,39.0,7.34042553191,11.0,14.8723404255,18.0,0.0,0.0,0.063829787234,0.0,7.3829787234,10.0,1.23404255319,5.0,0.446808510638,2.34042553191,6.0,2.55319148936,-8.95744680851,-10.0,28.5,33.6666666667,20.0,11.9944419916,21.2345576749,42.3879310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Mike Dunleavy,2399.0,22.25,7.6875,6.25,5.0,3.0,14.5,17.0,1.75,2.0,5.75,9.0,1.0,1.0,2.0,3.0,0.75,1.0,0.75,0.0,0.25,0.75,1.0,2.25,-3.0,-14.0,8.16666666667,13.6666666667,5.0,13.8522841748,21.3249327047,49.6607142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
JaMychal Green,203210.0,13.5,11.7908163265,22.0,5.51020408163,5.0,14.5102040816,21.0,2.10204081633,5.0,4.18367346939,6.0,0.204081632653,1.0,0.367346938776,1.0,3.85714285714,4.0,0.387755102041,1.0,0.326530612245,0.959183673469,0.0,2.20408163265,-0.387755102041,11.0,11.6666666667,12.6666666667,4.66666666667,12.4400066204,20.5023391111,45.3839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Paul George,202331.0,33.5,42.4433962264,42.0,23.320754717,3.0,35.4716981132,33.0,7.37735849057,8.0,17.9433962264,18.0,2.77358490566,2.0,7.22641509434,5.0,7.1320754717,8.0,4.0,6.0,1.84905660377,3.67924528302,4.0,2.98113207547,3.43396226415,-5.0,36.75,35.3333333333,17.0,13.27118606,25.1665920924,50.0357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Kevin Durant,201142.0,43.25,49.0265957447,37.25,27.7021276596,0.0,36.085106383,30.0,9.46808510638,10.0,18.6382978723,17.0,2.44680851064,3.0,6.23404255319,8.0,7.93617021277,3.0,4.53191489362,6.0,0.978723404255,3.12765957447,4.0,1.70212765957,9.68085106383,14.0,45.5,39.0,30.0,19.1786333515,25.8073842449,61.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Cameron Payne,1626166.0,12.25,12.4459459459,17.0,5.43243243243,2.0,12.2162162162,25.0,2.16216216216,2.0,4.97297297297,7.0,0.837837837838,0.0,2.10810810811,3.0,1.72972972973,2.0,2.05405405405,8.0,0.702702702703,0.648648648649,3.0,1.35135135135,-0.405405405405,10.0,3.33333333333,3.0,0.666666666667,19.1786333515,25.8073842449,61.5689655172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Mike Conley,201144.0,19.75,30.8457446809,35.5,14.8723404255,0.0,31.3191489362,29.0,5.06382978723,7.0,12.2978723404,13.0,1.3829787234,3.0,3.85106382979,4.0,3.0,4.0,6.08510638298,5.0,1.21276595745,1.48936170213,1.0,1.8085106383,0.744680851064,17.0,32.8333333333,30.3333333333,14.3333333333,12.4400066204,20.5023391111,45.3839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Aaron Brooks,201166.0,20.75,13.8895348837,12.75,7.11627906977,2.0,16.0,18.0,2.67441860465,2.0,6.79069767442,5.0,1.02325581395,2.0,2.76744186047,3.0,1.6976744186,1.0,2.32558139535,1.0,0.372093023256,1.02325581395,2.0,2.09302325581,0.906976744186,4.0,14.75,16.6666666667,7.66666666667,13.8522841748,21.3249327047,49.6607142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Nikola Jokic,203999.0,49.25,22.4903846154,17.0,9.48076923077,0.0,19.9807692308,25.0,3.69230769231,2.0,7.01923076923,7.0,0.307692307692,0.0,0.788461538462,1.0,5.92307692308,6.0,1.86538461538,2.0,0.980769230769,1.23076923077,1.0,2.40384615385,1.90384615385,5.0,11.9166666667,15.3333333333,6.66666666667,12.2163385391,19.9525568069,42.6379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Elfrid Payton,203901.0,15.0,26.5989583333,34.0,11.0625,3.0,29.9166666667,42.0,4.47916666667,5.0,10.5208333333,11.0,0.4375,0.0,1.20833333333,1.0,3.60416666667,6.0,5.8125,7.0,1.29166666667,2.41666666667,2.0,2.3125,-1.97916666667,-4.0,25.6666666667,31.3333333333,9.66666666667,13.3299804487,20.9662886675,45.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Jonas Valanciunas,202685.0,31.5,28.2428571429,26.75,12.3428571429,3.0,26.2571428571,24.0,4.77142857143,4.0,8.68571428571,4.0,0.0,0.0,0.0,0.0,9.37142857143,7.0,0.857142857143,2.0,0.428571428571,1.54285714286,2.0,2.54285714286,2.77142857143,-9.0,31.5833333333,28.0,15.3333333333,14.308911955,23.4831658131,48.3981481481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Monta Ellis,101145.0,37.5,28.7075471698,19.25,13.8867924528,3.0,33.679245283,37.0,5.54716981132,5.0,12.7169811321,9.0,0.981132075472,0.0,3.33962264151,2.0,3.01886792453,1.0,4.84905660377,4.0,1.83018867925,2.77358490566,0.0,2.05660377358,1.79245283019,-12.0,21.0,31.0,10.0,13.27118606,25.1665920924,50.0357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Noah Vonleh,203943.0,14.0,10.805,3.75,3.6,3.0,16.02,16.0,1.5,0.0,3.5,1.0,0.08,0.0,0.5,0.0,4.14,3.0,0.5,0.0,0.46,0.56,0.0,1.98,-1.3,-3.0,7.0,13.6666666667,1.33333333333,13.9954707262,20.9657046892,50.5357142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Jusuf Nurkic,203994.0,8.5,16.2941176471,36.75,6.47058823529,3.0,13.7647058824,24.0,2.35294117647,8.0,6.64705882353,12.0,0.0,0.0,0.117647058824,1.0,5.05882352941,11.0,0.764705882353,2.0,0.411764705882,1.05882352941,3.0,2.41176470588,-0.117647058824,2.0,23.5,14.0,10.0,12.2163385391,19.9525568069,42.6379310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Rudy Gobert,203497.0,28.5,32.5075757576,40.5,10.5151515152,3.0,33.1212121212,30.0,3.78787878788,5.0,6.33333333333,9.0,0.0,0.0,0.0,0.0,10.5151515152,12.0,1.66666666667,2.0,0.909090909091,1.72727272727,2.0,3.0,2.54545454545,-12.0,35.1666666667,33.3333333333,7.66666666667,13.167163012,21.3862417496,45.4655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
James Jones,2592.0,3.25,6.26428571429,0.0,3.34285714286,0.0,9.65714285714,2.0,1.05714285714,0.0,2.85714285714,0.0,0.771428571429,0.0,2.17142857143,0.0,1.05714285714,0.0,0.371428571429,0.0,0.228571428571,0.285714285714,0.0,1.25714285714,-1.28571428571,-7.0,2.08333333333,3.33333333333,1.0,16.2198129946,22.0849592278,52.7413793103,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Jordan Mickey,1626175.0,3.25,4.75,2.0,2.33333333333,0.0,2.0,1.0,0.666666666667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.333333333333,0.0,-1.0,4.75,2.0,2.33333333333,11.7038917501,25.3382900868,45.6517857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Jerian Grant,1626170.0,18.25,11.2549019608,8.0,4.6862745098,1.0,15.6666666667,11.0,1.62745098039,1.0,4.66666666667,1.0,0.156862745098,0.0,1.05882352941,0.0,1.6862745098,0.0,2.43137254902,3.0,0.529411764706,1.03921568627,1.0,1.35294117647,-1.76470588235,-1.0,20.6666666667,24.6666666667,7.33333333333,13.3807141078,21.0786376393,47.7678571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Kevin Martin,2755.0,11.75,16.7071428571,18.5,11.2857142857,1.0,22.5714285714,14.0,3.45714285714,3.0,9.22857142857,6.0,1.02857142857,3.0,2.82857142857,4.0,2.02857142857,4.0,1.25714285714,1.0,0.457142857143,0.971428571429,1.0,1.71428571429,-2.17142857143,4.0,24.1666666667,28.3333333333,20.3333333333,13.3941554954,22.2570923675,47.8839285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Ian Mahinmi,101133.0,25.5,22.5056818182,24.0,8.40909090909,0.0,24.1363636364,26.0,3.29545454545,4.0,5.52272727273,8.0,0.0,0.0,0.0,0.0,7.02272727273,8.0,1.34090909091,3.0,0.886363636364,1.18181818182,1.0,3.13636363636,1.45454545455,-4.0,24.1666666667,25.6666666667,9.0,13.1178893325,24.6347287362,50.0803571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Marreese Speights,201578.0,2.25,12.488372093,20.75,6.3023255814,1.0,11.1860465116,17.0,2.44186046512,4.0,6.20930232558,10.0,0.186046511628,0.0,0.53488372093,2.0,3.39534883721,5.0,0.744186046512,0.0,0.232558139535,0.93023255814,1.0,1.60465116279,-1.11627906977,6.0,17.0,12.6666666667,9.33333333333,17.2491877232,25.9085988902,61.1574074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Jon Leuer,202720.0,21.0,19.3895348837,2.5,8.60465116279,0.0,20.2790697674,4.0,3.46511627907,0.0,7.13953488372,1.0,0.767441860465,0.0,1.90697674419,0.0,5.55813953488,2.0,1.25581395349,0.0,0.558139534884,1.18604651163,0.0,1.97674418605,-0.860465116279,-7.0,21.25,19.0,7.66666666667,12.7881795415,20.5862499996,45.8620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Ronnie Price,101179.0,28.75,10.7058823529,21.0,4.20588235294,3.0,14.7941176471,24.0,1.38235294118,3.0,3.61764705882,7.0,0.941176470588,2.0,2.47058823529,4.0,1.11764705882,2.0,1.73529411765,4.0,1.05882352941,0.764705882353,3.0,2.26470588235,0.676470588235,6.0,8.08333333333,13.0,4.33333333333,12.7881795415,20.5862499996,45.8620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
