fullName,Player_ID,position1,Team,Home,OpponentTeam,GameMonth,LastFanPTs,AvgFanPTs,AvgPTS,LastPT,AvgMIN,LastMIN,AvgFGM,LastFGM,AvgFGA,LastFGA,AvgFG3M,LastFG3M,AvgFG3A,LastFG3A,AvgREB,LastREB,AvgAST,LastAST,AvgSTL,AvgTOV,LastTOV,AvgPF,LastPF,AvgPLUS_MINUS,LastPLUS_MINUS,Last3GameAvgFanPTs,Last3GameAvgMIN,Last3GameAvgPTS,Rank,TeamStdFanPTs,TeamAvgFanPTs,TeamMaxFanPTs
Greivis Vasquez,202349.0,PG,MIL,0,BKN,3,3.25,17.046875,7.125,2.0,22.625,13.0,2.4375,1.0,7.0,5.0,0.875,0.0,3.375,3.0,2.3125,1.0,4.4375,0.0,0.4375,1.875,0.0,2.0625,2.0,-3.5625,-11.0,14.5833333333,17.0,7.0,belowAvg,12.4673868289,26.3961962346,49.724137931
Chase Budinger,201978.0,SF,IND,0,ATL,3,10.75,10.3529411765,4.37254901961,5.0,14.7058823529,12.0,1.64705882353,2.0,3.90196078431,3.0,0.411764705882,1.0,1.41176470588,2.0,2.47058823529,3.0,1.0,1.0,0.56862745098,0.607843137255,0.0,1.0,4.0,0.313725490196,-18.0,8.25,10.6666666667,3.0,belowAvg,12.6847504446,23.8873289117,51.5689655172
Rashad Vaughn,1626173.0,SG,MIL,0,BKN,3,0.0,5.43103448276,2.48275862069,0.0,11.8275862069,10.0,0.896551724138,0.0,2.98275862069,2.0,0.5,0.0,1.62068965517,0.0,1.06896551724,0.0,0.448275862069,0.0,0.293103448276,0.344827586207,0.0,0.913793103448,1.0,-2.10344827586,-4.0,2.08333333333,8.0,1.0,benchPlayer,12.4673868289,26.3961962346,49.724137931
Trey Burke,203504.0,PG,UTA,0,SAC,3,4.5,18.4279661017,11.0338983051,2.0,22.2711864407,6.0,4.28813559322,1.0,10.3559322034,3.0,1.42372881356,0.0,4.15254237288,1.0,1.84745762712,2.0,2.42372881356,0.0,0.593220338983,1.30508474576,0.0,1.37288135593,1.0,0.101694915254,5.0,13.5833333333,16.0,8.33333333333,belowAvg,12.7829720565,22.1107533031,46.9482758621
Willie Cauley-Stein,1626161.0,C,SAC,1,UTA,3,22.0,16.01,6.24,12.0,19.36,21.0,2.6,4.0,4.34,9.0,0.0,0.0,0.0,0.0,5.0,6.0,0.38,1.0,0.58,0.62,2.0,2.14,1.0,-1.28,-3.0,9.08333333333,13.0,5.33333333333,belowAvg,15.8043487981,25.0263398158,59.9137931034
Caron Butler,2406.0,SF,SAC,1,UTA,3,0.0,5.75,2.81818181818,0.0,9.0,1.0,1.18181818182,0.0,2.72727272727,0.0,0.181818181818,0.0,0.909090909091,0.0,1.18181818182,0.0,0.363636363636,0.0,0.454545454545,0.181818181818,0.0,0.909090909091,0.0,-3.63636363636,5.0,6.5,6.0,3.66666666667,benchPlayer,15.8043487981,25.0263398158,59.9137931034
DeMarcus Cousins,202326.0,C,SAC,1,UTA,3,49.75,51.8981481481,27.3703703704,29.0,34.7037037037,36.0,9.37037037037,8.0,20.8703703704,22.0,1.14814814815,1.0,3.37037037037,6.0,11.4814814815,11.0,3.27777777778,2.0,1.46296296296,3.94444444444,4.0,3.74074074074,5.0,0.611111111111,-11.0,57.3333333333,37.6666666667,33.3333333333,top,15.8043487981,25.0263398158,59.9137931034
Monta Ellis,101145.0,SG,IND,0,ATL,3,40.25,29.5961538462,14.5230769231,17.0,34.3692307692,37.0,5.67692307692,7.0,13.1076923077,13.0,1.07692307692,0.0,3.50769230769,4.0,3.21538461538,5.0,4.70769230769,7.0,1.86153846154,2.61538461538,3.0,2.13846153846,3.0,1.56923076923,17.0,38.8333333333,37.3333333333,20.0,average,12.6847504446,23.8873289117,51.5689655172
Justin Holiday,203200.0,SG,ATL,1,IND,3,28.0,7.42857142857,3.14285714286,14.0,12.2571428571,38.0,1.2,6.0,3.45714285714,15.0,0.485714285714,1.0,1.74285714286,2.0,1.25714285714,4.0,0.685714285714,1.0,0.628571428571,0.657142857143,2.0,0.942857142857,2.0,-2.37142857143,0.0,18.0833333333,25.3333333333,9.33333333333,benchPlayer,12.789742277,23.9039167817,49.1896551724
Myles Turner,1626167.0,C,IND,0,ATL,3,25.75,20.8197674419,10.488372093,15.0,22.5813953488,19.0,4.41860465116,5.0,8.74418604651,9.0,0.0697674418605,1.0,0.209302325581,1.0,5.13953488372,7.0,0.511627906977,0.0,0.279069767442,0.906976744186,1.0,2.58139534884,3.0,-0.93023255814,12.0,20.4166666667,27.0,9.33333333333,average,12.6847504446,23.8873289117,51.5689655172
Walter Tavares,204002.0,C,ATL,1,IND,3,4.75,6.11363636364,2.27272727273,2.0,6.54545454545,3.0,1.0,1.0,1.72727272727,1.0,0.0,0.0,0.0,0.0,1.90909090909,1.0,0.272727272727,1.0,0.0909090909091,0.454545454545,0.0,0.727272727273,0.0,-0.909090909091,6.0,5.5,4.66666666667,2.0,benchPlayer,12.789742277,23.9039167817,49.1896551724
Giannis Antetokounmpo,203507.0,SF,MIL,0,BKN,3,31.75,35.67578125,16.53125,18.0,35.34375,37.0,6.234375,6.0,12.515625,15.0,0.25,0.0,1.15625,0.0,7.578125,5.0,3.625,4.0,1.171875,2.578125,5.0,3.359375,3.0,-2.015625,11.0,39.25,37.0,18.0,advanced,12.4673868289,26.3961962346,49.724137931
Robert Sacre,203135.0,C,LAL,1,NY,3,4.0,7.43421052632,2.73684210526,2.0,12.4210526316,6.0,1.0,0.0,2.68421052632,2.0,0.0,0.0,0.0,0.0,2.26315789474,2.0,0.578947368421,0.0,0.105263157895,0.526315789474,1.0,1.68421052632,0.0,-2.68421052632,8.0,3.33333333333,11.3333333333,1.33333333333,benchPlayer,10.8203517553,20.6303402792,43.974137931
Jarrett Jack,101127.0,PG,BKN,1,MIL,3,18.25,31.078125,12.84375,2.0,32.09375,23.0,4.375,0.0,11.1875,5.0,0.96875,0.0,3.1875,1.0,4.25,1.0,7.375,9.0,1.0625,2.9375,1.0,2.40625,2.0,-4.15625,8.0,27.3333333333,28.6666666667,8.33333333333,advanced,13.2398762751,20.8871442601,49.0948275862
Chris Johnson,203187.0,SF,UTA,0,SAC,3,8.25,8.3125,3.08928571429,5.0,12.5178571429,14.0,1.08928571429,2.0,2.82142857143,4.0,0.392857142857,0.0,1.39285714286,0.0,2.03571428571,3.0,0.732142857143,0.0,0.535714285714,0.589285714286,1.0,1.51785714286,3.0,-0.321428571429,3.0,7.25,13.0,4.0,benchPlayer,12.7829720565,22.1107533031,46.9482758621
Seth Curry,203552.0,PG,SAC,1,UTA,3,9.25,6.97413793103,3.93103448276,3.0,10.5172413793,18.0,1.24137931034,1.0,2.8275862069,6.0,0.586206896552,1.0,1.34482758621,3.0,0.931034482759,3.0,0.620689655172,0.0,0.413793103448,0.48275862069,0.0,0.689655172414,0.0,0.413793103448,1.0,12.5833333333,16.6666666667,8.0,benchPlayer,15.8043487981,25.0263398158,59.9137931034
Tibor Pleiss,202353.0,C,UTA,0,SAC,3,0.0,3.97916666667,2.0,0.0,6.75,3.0,0.916666666667,0.0,2.08333333333,0.0,0.0,0.0,0.166666666667,0.0,1.25,0.0,0.166666666667,0.0,0.0833333333333,0.666666666667,0.0,1.58333333333,0.0,-1.25,1.0,1.91666666667,4.0,1.33333333333,benchPlayer,12.7829720565,22.1107533031,46.9482758621
Tarik Black,204028.0,C,LAL,1,NY,3,2.25,9.75925925926,3.11111111111,2.0,11.6296296296,5.0,1.33333333333,1.0,2.51851851852,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.296296296296,0.0,0.333333333333,0.555555555556,2.0,1.85185185185,0.0,2.18518518519,-8.0,9.91666666667,9.0,3.33333333333,benchPlayer,10.8203517553,20.6303402792,43.974137931
Trevor Booker,202344.0,PF,UTA,0,SAC,3,15.0,17.2258064516,5.82258064516,5.0,21.4516129032,16.0,2.38709677419,2.0,4.98387096774,5.0,0.129032258065,0.0,0.451612903226,0.0,6.16129032258,4.0,0.967741935484,1.0,0.854838709677,1.17741935484,1.0,2.25806451613,2.0,0.241935483871,2.0,15.6666666667,18.3333333333,5.66666666667,belowAvg,12.7829720565,22.1107533031,46.9482758621
Anthony Brown,1626148.0,SF,LAL,1,NY,3,16.25,9.36206896552,3.96551724138,7.0,20.5517241379,35.0,1.34482758621,2.0,4.34482758621,6.0,0.689655172414,1.0,2.41379310345,5.0,2.41379310345,3.0,0.655172413793,2.0,0.48275862069,0.51724137931,0.0,1.1724137931,1.0,-1.13793103448,-21.0,13.3333333333,30.6666666667,5.0,benchPlayer,10.8203517553,20.6303402792,43.974137931
Eric Moreland,203961.0,PF,SAC,1,UTA,3,2.5,3.9,0.8,0.0,4.8,4.0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.2,2.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,2.4,4.0,4.33333333333,5.33333333333,0.666666666667,benchPlayer,15.8043487981,25.0263398158,59.9137931034
Sergey Karasev,203508.0,SF,BKN,1,MIL,3,6.5,2.96666666667,1.23333333333,3.0,7.26666666667,16.0,0.433333333333,1.0,1.16666666667,5.0,0.166666666667,1.0,0.533333333333,1.0,0.866666666667,2.0,0.366666666667,1.0,0.0666666666667,0.366666666667,2.0,0.366666666667,1.0,-0.2,8.0,2.0,9.0,1.0,benchPlayer,13.2398762751,20.8871442601,49.0948275862
Shayne Whittington,203963.0,PF,IND,0,ATL,3,1.25,3.4375,1.0,0.0,2.5,2.0,0.5,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.5,0.0,0.25,0.5,0.0,0.75,1.0,-1.0,-1.0,4.91666666667,2.66666666667,1.33333333333,benchPlayer,12.6847504446,23.8873289117,51.5689655172
Jeff Withey,203481.0,C,UTA,0,SAC,3,3.0,12.3197674419,4.44186046512,3.0,13.4651162791,2.0,1.74418604651,1.0,3.25581395349,2.0,0.0,0.0,0.046511627907,0.0,3.46511627907,0.0,0.418604651163,0.0,0.441860465116,0.627906976744,0.0,1.48837209302,0.0,1.6511627907,2.0,2.16666666667,4.0,1.66666666667,belowAvg,12.7829720565,22.1107533031,46.9482758621
Solomon Hill,203524.0,SF,IND,0,ATL,3,19.75,8.74404761905,3.2619047619,8.0,12.4285714286,21.0,1.21428571429,4.0,2.92857142857,8.0,0.238095238095,0.0,0.952380952381,2.0,2.35714285714,7.0,0.785714285714,2.0,0.47619047619,0.380952380952,0.0,1.02380952381,2.0,-0.452380952381,-2.0,14.5,18.3333333333,5.33333333333,benchPlayer,12.6847504446,23.8873289117,51.5689655172
Shelvin Mack,202714.0,PG,ATL,1,IND,3,36.75,12.6357142857,6.34285714286,27.0,14.0571428571,34.0,2.6,11.0,6.08571428571,17.0,0.428571428571,3.0,1.6,5.0,1.62857142857,3.0,2.4,4.0,0.514285714286,1.28571428571,3.0,1.02857142857,1.0,-0.514285714286,12.0,27.3333333333,29.6666666667,13.0,belowAvg,12.789742277,23.9039167817,49.1896551724
Shelvin Mack,202714.0,PG,UTA,0,SAC,3,36.75,12.6357142857,6.34285714286,27.0,14.0571428571,34.0,2.6,11.0,6.08571428571,17.0,0.428571428571,3.0,1.6,5.0,1.62857142857,3.0,2.4,4.0,0.514285714286,1.28571428571,3.0,1.02857142857,1.0,-0.514285714286,12.0,27.3333333333,29.6666666667,13.0,belowAvg,12.7829720565,22.1107533031,46.9482758621
Tyler Ennis,203898.0,PG,MIL,0,BKN,3,13.5,6.20833333333,2.9,10.0,8.86666666667,8.0,1.13333333333,4.0,2.73333333333,6.0,0.233333333333,1.0,0.633333333333,2.0,0.9,2.0,1.13333333333,1.0,0.3,0.6,2.0,0.9,0.0,-1.36666666667,-4.0,13.0,13.6666666667,7.0,benchPlayer,12.4673868289,26.3961962346,49.724137931
Quincy Acy,203112.0,PF,SAC,1,UTA,3,9.0,10.4085365854,4.41463414634,3.0,13.5609756098,14.0,1.78048780488,1.0,2.9512195122,2.0,0.19512195122,0.0,0.463414634146,0.0,3.0487804878,4.0,0.414634146341,1.0,0.439024390244,0.390243902439,1.0,1.68292682927,2.0,-2.07317073171,-15.0,13.0,18.3333333333,4.33333333333,belowAvg,15.8043487981,25.0263398158,59.9137931034
Jabari Parker,203953.0,SF,MIL,0,BKN,3,27.25,24.1791666667,13.25,15.0,30.8166666667,38.0,5.5,4.0,11.15,10.0,0.05,0.0,0.25,0.0,5.11666666667,5.0,1.63333333333,2.0,0.916666666667,1.46666666667,6.0,2.0,2.0,-1.63333333333,5.0,32.25,38.0,18.6666666667,average,12.4673868289,26.3961962346,49.724137931
Glenn Robinson,203922.0,SF,IND,0,ATL,3,6.5,7.64102564103,3.76923076923,4.0,11.5641025641,6.0,1.41025641026,2.0,3.33333333333,3.0,0.25641025641,0.0,0.769230769231,0.0,1.58974358974,2.0,0.538461538462,0.0,0.410256410256,0.358974358974,0.0,0.461538461538,0.0,-0.897435897436,12.0,9.41666666667,11.3333333333,4.33333333333,benchPlayer,12.6847504446,23.8873289117,51.5689655172
Metta World Peace,1897.0,SF,LAL,1,NY,3,13.25,11.03125,4.375,6.0,16.625,14.0,1.375,1.0,4.70833333333,3.0,0.75,0.0,2.33333333333,1.0,2.45833333333,3.0,0.875,1.0,0.625,0.375,0.0,2.0,1.0,-0.708333333333,-7.0,9.08333333333,10.3333333333,3.33333333333,belowAvg,10.8203517553,20.6303402792,43.974137931
Larry Nance Jr.,1626204.0,PF,LAL,1,NY,3,2.5,14.485,5.5,1.0,19.5,20.0,2.48,0.0,4.62,1.0,0.02,0.0,0.1,0.0,4.86,0.0,0.68,1.0,0.8,0.66,0.0,2.0,2.0,-2.74,2.0,12.6666666667,19.6666666667,4.33333333333,belowAvg,10.8203517553,20.6303402792,43.974137931
O.J. Mayo,201564.0,SG,MIL,0,BKN,3,10.0,17.8353658537,7.82926829268,2.0,26.5365853659,26.0,2.90243902439,1.0,7.82926829268,4.0,1.26829268293,0.0,3.9512195122,2.0,2.56097560976,4.0,2.87804878049,2.0,1.17073170732,1.75609756098,4.0,3.07317073171,3.0,-1.36585365854,10.0,11.9166666667,27.3333333333,4.66666666667,belowAvg,12.4673868289,26.3961962346,49.724137931
Tim Hardaway Jr.,203501.0,SG,ATL,1,IND,3,3.0,9.45,4.94285714286,3.0,15.5714285714,17.0,1.8,1.0,4.34285714286,4.0,0.628571428571,1.0,2.22857142857,4.0,1.62857142857,0.0,0.885714285714,0.0,0.371428571429,0.4,1.0,0.914285714286,0.0,2.25714285714,-7.0,7.25,18.3333333333,6.66666666667,benchPlayer,12.789742277,23.9039167817,49.1896551724
Willie Reed,203186.0,PF,BKN,1,MIL,3,20.0,10.1397058824,4.52941176471,10.0,10.5,16.0,1.94117647059,5.0,3.35294117647,7.0,0.0,0.0,0.0,0.0,2.85294117647,4.0,0.294117647059,2.0,0.176470588235,0.441176470588,0.0,1.14705882353,0.0,-2.14705882353,-5.0,23.5833333333,20.3333333333,9.33333333333,belowAvg,13.2398762751,20.8871442601,49.0948275862
J.J. O'Brien,1626266.0,SF,UTA,0,SAC,3,0.0,1.625,0.0,0.0,3.0,2.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,-4.0,-4.0,1.625,3.0,0.0,benchPlayer,12.7829720565,22.1107533031,46.9482758621
Erick Green,203475.0,PG,UTA,0,SAC,3,8.75,3.05555555556,1.44444444444,5.0,4.66666666667,4.0,0.555555555556,1.0,1.44444444444,2.0,0.111111111111,1.0,0.555555555556,1.0,0.666666666667,1.0,0.333333333333,0.0,0.111111111111,0.0,0.0,0.444444444444,0.0,-0.111111111111,-2.0,6.0,8.33333333333,3.0,benchPlayer,12.7829720565,22.1107533031,46.9482758621
Chris McCullough,1626191.0,PF,BKN,1,MIL,3,3.25,6.58333333333,2.55555555556,0.0,10.6666666667,8.0,1.11111111111,0.0,3.0,2.0,0.111111111111,0.0,0.666666666667,0.0,1.44444444444,1.0,0.111111111111,0.0,0.666666666667,0.444444444444,0.0,1.66666666667,1.0,-1.44444444444,-5.0,8.08333333333,12.0,2.66666666667,benchPlayer,13.2398762751,20.8871442601,49.0948275862
Steve Novak,200779.0,SF,MIL,0,BKN,3,4.5,3.325,2.4,4.0,4.3,11.0,0.8,1.0,1.8,2.0,0.7,1.0,1.5,2.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.7,-7.0,3.08333333333,6.33333333333,2.33333333333,benchPlayer,12.4673868289,26.3961962346,49.724137931
Kirk Hinrich,2550.0,PG,ATL,1,IND,3,10.25,8.88815789474,3.52631578947,0.0,15.1315789474,15.0,1.26315789474,0.0,3.26315789474,4.0,0.605263157895,0.0,1.55263157895,2.0,1.60526315789,3.0,1.71052631579,3.0,0.394736842105,0.710526315789,0.0,1.65789473684,0.0,0.236842105263,15.0,6.25,6.66666666667,0.666666666667,benchPlayer,12.789742277,23.9039167817,49.1896551724
Sean Kilpatrick,203930.0,SG,BKN,1,MIL,3,12.75,8.41071428571,6.0,10.0,13.4285714286,24.0,2.0,4.0,4.78571428571,7.0,0.928571428571,0.0,2.71428571429,3.0,1.07142857143,3.0,0.285714285714,0.0,0.214285714286,0.5,2.0,1.0,2.0,-2.78571428571,-9.0,15.8333333333,21.6666666667,12.3333333333,benchPlayer,13.2398762751,20.8871442601,49.0948275862
Kris Humphries,2743.0,PF,ATL,1,IND,3,17.5,14.9324324324,6.72972972973,5.0,16.8918918919,15.0,2.35135135135,1.0,6.08108108108,3.0,0.756756756757,1.0,2.32432432432,2.0,4.54054054054,6.0,0.675675675676,1.0,0.243243243243,0.72972972973,2.0,1.78378378378,3.0,-1.86486486486,6.0,14.6666666667,16.0,7.33333333333,belowAvg,12.789742277,23.9039167817,49.1896551724
Ty Lawson,201951.0,PG,IND,0,ATL,3,4.25,14.2314814815,5.72222222222,0.0,21.9444444444,5.0,2.05555555556,0.0,5.33333333333,1.0,0.574074074074,0.0,1.74074074074,0.0,1.66666666667,1.0,3.37037037037,2.0,0.796296296296,1.51851851852,0.0,1.31481481481,0.0,-3.2037037037,1.0,3.58333333333,5.33333333333,0.666666666667,belowAvg,12.6847504446,23.8873289117,51.5689655172
